movie_uri,movie,releaseDate,runtime,duration,language,budget,boxOffice,basedOn,basedOn_uri,IMDbID,RottenTomatoesID,genres,genres_URIs,actors,actors_URIs,directors,directors_URIs,distributors,distributors_URIs,producers,producers_URIs,composers,composers_URIs,cinematographers,cinematographers_URIs,filmingLocations,filmingLocations_URIs,productionCompanies,productionCompanies_URIs,mainSubjects,mainSubjects_URIs,series,series_URIs
http://www.wikidata.org/entity/Q118175825,A Complete Unknown,2024-01-01T00:00:00Z,,,English,,,,,tt11563598,m/a_complete_unknown,drama film; biographical film; musical film,http://www.wikidata.org/entity/Q130232; http://www.wikidata.org/entity/Q645928; http://www.wikidata.org/entity/Q842256,Edward Norton; Elle Fanning; Boyd Holbrook; Dan Fogler; Timothée Hal Chalamet; Monica Barbaro,http://www.wikidata.org/entity/Q125904; http://www.wikidata.org/entity/Q228943; http://www.wikidata.org/entity/Q611096; http://www.wikidata.org/entity/Q374263; http://www.wikidata.org/entity/Q19877770; http://www.wikidata.org/entity/Q26703036,James Mangold,http://www.wikidata.org/entity/Q433893,,,,,,,Phedon Papamichael,http://www.wikidata.org/entity/Q978315,,,,,,,,
http://www.wikidata.org/entity/Q117816797,"LaRoy, Texas",2024-04-17T00:00:00Z,110,110,English,,,,,tt20102596,m/laroy_texas,drama film; comedy film; crime film; thriller film,http://www.wikidata.org/entity/Q130232; http://www.wikidata.org/entity/Q157443; http://www.wikidata.org/entity/Q959790; http://www.wikidata.org/entity/Q2484376,Steve Zahn; Dylan Baker; Bob Clendenin; Brad Leland; Matthew Del Negro; Galadriel Stineman; John Magaro; Darcy Shean; Alex Knight; Vic Browder; Megan Stevenson; Rio Alexander; Emily Pendergast; Alaina Warren Zachary,http://www.wikidata.org/entity/Q491775; http://www.wikidata.org/entity/Q726128; http://www.wikidata.org/entity/Q887857; http://www.wikidata.org/entity/Q4954085; http://www.wikidata.org/entity/Q2283881; http://www.wikidata.org/entity/Q10288028; http://www.wikidata.org/entity/Q6246377; http://www.wikidata.org/entity/Q24053029; http://www.wikidata.org/entity/Q108570244; http://www.wikidata.org/entity/Q113994999; http://www.wikidata.org/entity/Q119238671; http://www.wikidata.org/entity/Q119238832; http://www.wikidata.org/entity/Q119206193; http://www.wikidata.org/entity/Q67860134,Shane Atkinson,http://www.wikidata.org/entity/Q127691604,,,Jim Seibel; Sébastien Aubert,http://www.wikidata.org/entity/Q95774457; http://www.wikidata.org/entity/Q21284579,,,,,,,Adastra Films,http://www.wikidata.org/entity/Q2823848,,,,
http://www.wikidata.org/entity/Q129583272,Drive Back Home,2024-09-01T00:00:00Z,100,100,English,,,,,tt26774341,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q116394284,Nuclear Now,2024-10-24T00:00:00Z,105,105,English,,,A Bright Future,http://www.wikidata.org/entity/Q119224782,tt21376908,m/nuclear_now,documentary film,http://www.wikidata.org/entity/Q93204,,,Oliver Stone,http://www.wikidata.org/entity/Q179497,,,,,Vangelis,http://www.wikidata.org/entity/Q153172,,,,,,,,,,
http://www.wikidata.org/entity/Q116675851,Sometimes I Think About Dying,2024-01-10T00:00:00Z,91,91,English,,,,,tt16431966,m/sometimes_i_think_about_dying_2023,drama film; comedy drama; romance film,http://www.wikidata.org/entity/Q130232; http://www.wikidata.org/entity/Q859369; http://www.wikidata.org/entity/Q1054574,Daisy Ridley; Parvesh Cheena; Marcia DeBonis; Dave Merheje; Bree Elrod; Brittany O'Grady; Megan Stalter,http://www.wikidata.org/entity/Q16738674; http://www.wikidata.org/entity/Q7141312; http://www.wikidata.org/entity/Q22808104; http://www.wikidata.org/entity/Q61148155; http://www.wikidata.org/entity/Q119143257; http://www.wikidata.org/entity/Q73585320; http://www.wikidata.org/entity/Q95208332,Rachel Lambert,http://www.wikidata.org/entity/Q24733267,Condor,http://www.wikidata.org/entity/Q99752632,Brittany O'Grady; Brett Beveridgee; Daisy Ridley,http://www.wikidata.org/entity/Q73585320; http://www.wikidata.org/entity/Q111254034; http://www.wikidata.org/entity/Q16738674,Dabney Morris,http://www.wikidata.org/entity/Q124407508,Dustin Lane,http://www.wikidata.org/entity/Q124407509,,,,,,,,
http://www.wikidata.org/entity/Q126734843,The Beast Within,2024-01-01T00:00:00Z,,,English,,,,,tt14539318,m/the_beast_within_2024,horror film,http://www.wikidata.org/entity/Q200092,Ashleigh Cummings; James Cosmo; Kit Harington,http://www.wikidata.org/entity/Q725688; http://www.wikidata.org/entity/Q733122; http://www.wikidata.org/entity/Q357607,Alexander J. Farrell,http://www.wikidata.org/entity/Q127050015,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q125897105,Kid Snow,2024-01-01T00:00:00Z,127,127,English,,,,,tt21053652,,,,,,Paul Goldman,http://www.wikidata.org/entity/Q2059818,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q120487741,My Spy: The Eternal City,2024-07-18T00:00:00Z,112,112,English,,,,,tt12930350,m/my_spy_the_eternal_city,comedy film; spy film; action comedy film,http://www.wikidata.org/entity/Q157443; http://www.wikidata.org/entity/Q2297927; http://www.wikidata.org/entity/Q2678111,Anna Faris; Dave Bautista; Kristen Schaal; Ken Jeong; Craig Robinson; Flula Borg; Nicola Correia-Damude; Chloe Coleman; Billy Barratt,http://www.wikidata.org/entity/Q4491; http://www.wikidata.org/entity/Q44158; http://www.wikidata.org/entity/Q272927; http://www.wikidata.org/entity/Q440910; http://www.wikidata.org/entity/Q926912; http://www.wikidata.org/entity/Q19668395; http://www.wikidata.org/entity/Q21512349; http://www.wikidata.org/entity/Q63806662; http://www.wikidata.org/entity/Q78747611,Peter Segal,http://www.wikidata.org/entity/Q339551,Amazon MGM Studios; Amazon Prime Video,http://www.wikidata.org/entity/Q4740868; http://www.wikidata.org/entity/Q4740856,,,,,,,,,Amazon MGM Studios; STX Entertainment,http://www.wikidata.org/entity/Q4740868; http://www.wikidata.org/entity/Q19868261,,,,
http://www.wikidata.org/entity/Q125501249,An American Bombing: The Road to April 19th,2024-04-16T00:00:00Z,,,English,,,,,tt31868785,m/an_american_bombing_the_road_to_april_19th,documentary film,http://www.wikidata.org/entity/Q93204,,,Marc Levin,http://www.wikidata.org/entity/Q3288218,,,,,,,,,,,,,Oklahoma City bombing,http://www.wikidata.org/entity/Q217528,,
http://www.wikidata.org/entity/Q24797403,Wicked,2024-11-22T00:00:00Z,160,160,English,145000000,194900000,Wicked,http://www.wikidata.org/entity/Q616439,tt1262426,m/wicked_2024,fantasy film; musical film; cinematic fairy tale; film based on a novel,http://www.wikidata.org/entity/Q157394; http://www.wikidata.org/entity/Q842256; http://www.wikidata.org/entity/Q1957385; http://www.wikidata.org/entity/Q52207399,Jeff Goldblum; Ariana Grande; Michelle Yeoh; Peter Dinklage; Keala Settle; Ethan Slater; Bowen Yang; Jonathan Bailey; Grecia De la Paz; Bronwyn James; Marissa Bode; Cynthia Erivo,http://www.wikidata.org/entity/Q106706; http://www.wikidata.org/entity/Q151892; http://www.wikidata.org/entity/Q214289; http://www.wikidata.org/entity/Q310937; http://www.wikidata.org/entity/Q13560560; http://www.wikidata.org/entity/Q47493069; http://www.wikidata.org/entity/Q60737294; http://www.wikidata.org/entity/Q6272488; http://www.wikidata.org/entity/Q111759244; http://www.wikidata.org/entity/Q124515755; http://www.wikidata.org/entity/Q126889073; http://www.wikidata.org/entity/Q21592474,Jon M. Chu,http://www.wikidata.org/entity/Q1702754,Universal Pictures; UIP-Dunafilm,http://www.wikidata.org/entity/Q168383; http://www.wikidata.org/entity/Q1329615,Marc Platt; David Stone,http://www.wikidata.org/entity/Q6755521; http://www.wikidata.org/entity/Q15813385,John Powell,http://www.wikidata.org/entity/Q313540,Alice Brooks,http://www.wikidata.org/entity/Q109517160,Ivinghoe; Elstree Studios,http://www.wikidata.org/entity/Q671595; http://www.wikidata.org/entity/Q3501089,Marc Platt Productions,http://www.wikidata.org/entity/Q17417784,,,Wicked,http://www.wikidata.org/entity/Q109649779
http://www.wikidata.org/entity/Q125400788,What Jennifer Did,2024-04-10T00:00:00Z,87,87,English,,,,,tt31747163,m/what_jennifer_did,documentary film,http://www.wikidata.org/entity/Q93204,,,,,Netflix,http://www.wikidata.org/entity/Q907311,,,,,,,,,,,Jennifer Pan,http://www.wikidata.org/entity/Q21064188,,
http://www.wikidata.org/entity/Q116025865,Past Lives,2024-01-11T00:00:00Z,106,106,English,,,,,tt13238346,m/past_lives,drama film,http://www.wikidata.org/entity/Q130232,Choi Won-young; John Magaro; Greta Lee; Jonica T. Gibbs; Yoo Teo,http://www.wikidata.org/entity/Q11317852; http://www.wikidata.org/entity/Q6246377; http://www.wikidata.org/entity/Q19517962; http://www.wikidata.org/entity/Q96741403; http://www.wikidata.org/entity/Q69018456,Celine Song,http://www.wikidata.org/entity/Q116286260,Mozinet,http://www.wikidata.org/entity/Q28871739,Christine Vachon; Pamela Koffler,http://www.wikidata.org/entity/Q436847; http://www.wikidata.org/entity/Q38914735,,,Shabier Kirchner,http://www.wikidata.org/entity/Q89672222,,,,,Nidana,http://www.wikidata.org/entity/Q1187351,,
http://www.wikidata.org/entity/Q124257357,Mea Culpa,2024-02-23T00:00:00Z,,,English,,,,,tt26861992,m/mea_culpa_2024,drama film; crime film,http://www.wikidata.org/entity/Q130232; http://www.wikidata.org/entity/Q959790,Kelly Rowland; RonReaco Lee; Angela Robinson; Trevante Rhodes; Kerry O'Malley; Shannon Thornton; Sean Sagar; Arianna Barron; Connor Weil; Nick Sagar,http://www.wikidata.org/entity/Q184249; http://www.wikidata.org/entity/Q3441360; http://www.wikidata.org/entity/Q19666500; http://www.wikidata.org/entity/Q7838922; http://www.wikidata.org/entity/Q18419251; http://www.wikidata.org/entity/Q115168201; http://www.wikidata.org/entity/Q124669642; http://www.wikidata.org/entity/Q124707093; http://www.wikidata.org/entity/Q23771687; http://www.wikidata.org/entity/Q91953226,Tyler Perry,http://www.wikidata.org/entity/Q686301,Netflix,http://www.wikidata.org/entity/Q907311,Kelly Rowland,http://www.wikidata.org/entity/Q184249,,,,,,,Tyler Perry Studios,http://www.wikidata.org/entity/Q7860124,,,,
http://www.wikidata.org/entity/Q117945866,Find Me Falling,2024-07-19T00:00:00Z,94,94,English,,,,,tt19862722,m/find_me_falling,comedy film; romance film,http://www.wikidata.org/entity/Q157443; http://www.wikidata.org/entity/Q1054574,Harry Connick Jr.; Agni Scott; Clarence Smith,http://www.wikidata.org/entity/Q313755; http://www.wikidata.org/entity/Q2635039; http://www.wikidata.org/entity/Q111625647,Stelana Kliris,http://www.wikidata.org/entity/Q127762535,Netflix,http://www.wikidata.org/entity/Q907311,Keith Arnold; Stelana Kliris,http://www.wikidata.org/entity/Q6383995; http://www.wikidata.org/entity/Q127762535,,,,,,,,,,,,
http://www.wikidata.org/entity/Q127386034,Transamazonia,2024-01-01T00:00:00Z,,,English,,,,,tt28523931,,,,,,Pia Marais,http://www.wikidata.org/entity/Q6517532,,,Claudia Steffen,http://www.wikidata.org/entity/Q64580024,,,,,,,,,,,,
http://www.wikidata.org/entity/Q85847274,Sound of Freedom,2024-01-25T00:00:00Z,131,131,English,14500000,231000000,,,tt7599146,m/sound_of_freedom,drama film; action film; crime film,http://www.wikidata.org/entity/Q130232; http://www.wikidata.org/entity/Q188473; http://www.wikidata.org/entity/Q959790,Jim Caviezel; Mira Sorvino; Kurt Fuller; Eduardo Verástegui; José Zúñiga; Valerie Domínguez; Bill Camp; Gary Basaraba; Manny Pérez; Gustavo Sánchez Parra; Gerardo Taracena; Scott Haze; Javier Godino; James Quattrochi; Mauricio Cujar; Kris Avedisian,http://www.wikidata.org/entity/Q200841; http://www.wikidata.org/entity/Q212026; http://www.wikidata.org/entity/Q712647; http://www.wikidata.org/entity/Q987724; http://www.wikidata.org/entity/Q966151; http://www.wikidata.org/entity/Q3315639; http://www.wikidata.org/entity/Q3639959; http://www.wikidata.org/entity/Q1907278; http://www.wikidata.org/entity/Q2153423; http://www.wikidata.org/entity/Q18590631; http://www.wikidata.org/entity/Q5550311; http://www.wikidata.org/entity/Q7436480; http://www.wikidata.org/entity/Q6165528; http://www.wikidata.org/entity/Q62088180; http://www.wikidata.org/entity/Q111649139; http://www.wikidata.org/entity/Q117862543,Alejandro Monteverde,http://www.wikidata.org/entity/Q1609505,20th Century Studios Home Entertainment; ADS Service; Angel Studios,http://www.wikidata.org/entity/Q2084961; http://www.wikidata.org/entity/Q16516296; http://www.wikidata.org/entity/Q113659629,Jim Caviezel; Jaime Hernandez; Eduardo Verástegui,http://www.wikidata.org/entity/Q200841; http://www.wikidata.org/entity/Q1363922; http://www.wikidata.org/entity/Q987724,Javier Navarrete,http://www.wikidata.org/entity/Q982952,,,California,http://www.wikidata.org/entity/Q99,,,human trafficking; Tim Ballard,http://www.wikidata.org/entity/Q181784; http://www.wikidata.org/entity/Q33103839,,
http://www.wikidata.org/entity/Q123223028,Turtles,2024-03-08T00:00:00Z,83,83,English,,,,,tt23183578,m/turtles,drama film; comedy film; romance film; comedy drama,http://www.wikidata.org/entity/Q130232; http://www.wikidata.org/entity/Q157443; http://www.wikidata.org/entity/Q1054574; http://www.wikidata.org/entity/Q859369,Olivier Gourmet; Brigitte Poupart; Vanessa Van Durme; Dave Johns,http://www.wikidata.org/entity/Q983020; http://www.wikidata.org/entity/Q2925465; http://www.wikidata.org/entity/Q3554570; http://www.wikidata.org/entity/Q20684254,David Lambert,http://www.wikidata.org/entity/Q3018251,Outplay Films,http://www.wikidata.org/entity/Q117824883,Patrick Quinet; Willem Wallyn; Daniel Morin,http://www.wikidata.org/entity/Q15199592; http://www.wikidata.org/entity/Q18226053; http://www.wikidata.org/entity/Q65007969,,,,,Marolles - Marollen; Place du Jeu de Balle - Vossenplein; Place Poelaert - Poelaertplein; Grand-Place,http://www.wikidata.org/entity/Q1986430; http://www.wikidata.org/entity/Q2217006; http://www.wikidata.org/entity/Q2783500; http://www.wikidata.org/entity/Q215429,Artémis Productions,http://www.wikidata.org/entity/Q2866005,,,,
http://www.wikidata.org/entity/Q124365154,Frida,2024-01-01T00:00:00Z,87,87,English,,,,,tt30319555,m/frida_2024,documentary film,http://www.wikidata.org/entity/Q93204,Frida Kahlo; Fernanda Echevarría,http://www.wikidata.org/entity/Q5588; http://www.wikidata.org/entity/Q125701294,Carla Gutierrez,http://www.wikidata.org/entity/Q125701270,Amazon MGM Studios,http://www.wikidata.org/entity/Q4740868,Alexandra Johnes; Justin Wilkes; Sara Bernstein,http://www.wikidata.org/entity/Q16730332; http://www.wikidata.org/entity/Q22075545; http://www.wikidata.org/entity/Q95654399,Victor Hernández Stumpfhauser,http://www.wikidata.org/entity/Q19904202,,,,,Time; Imagine Entertainment,http://www.wikidata.org/entity/Q43297; http://www.wikidata.org/entity/Q511731,Frida Kahlo,http://www.wikidata.org/entity/Q5588,,
http://www.wikidata.org/entity/Q124848151,The Antisocial Network,2024-03-10T00:00:00Z,,,English,,,,,tt31189868,m/the_antisocial_network,documentary film,http://www.wikidata.org/entity/Q93204,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q123353613,Flight Risk,2024-10-18T00:00:00Z,,,English,,,,,tt10078772,,thriller film,http://www.wikidata.org/entity/Q2484376,Mark Wahlberg; Topher Grace; Michelle Dockery,http://www.wikidata.org/entity/Q164119; http://www.wikidata.org/entity/Q277978; http://www.wikidata.org/entity/Q259760,Mel Gibson,http://www.wikidata.org/entity/Q42229,Lionsgate,http://www.wikidata.org/entity/Q515869,John Davis; Bruce Davey,http://www.wikidata.org/entity/Q931181; http://www.wikidata.org/entity/Q381807,,,,,,,Davis Entertainment; Icon Productions,http://www.wikidata.org/entity/Q2579492; http://www.wikidata.org/entity/Q2669403,,,,
http://www.wikidata.org/entity/Q124320665,Which Brings Me To You,2024-01-01T00:00:00Z,98,98,English,,,,,tt3468380,m/which_brings_me_to_you,comedy film; romance film,http://www.wikidata.org/entity/Q157443; http://www.wikidata.org/entity/Q1054574,Lucy Hale; Nat Wolff,http://www.wikidata.org/entity/Q229940; http://www.wikidata.org/entity/Q1249010,Peter Hutchings,http://www.wikidata.org/entity/Q71276822,,,Claude Dal Farra,http://www.wikidata.org/entity/Q77224333,Spencer David Hutchings,http://www.wikidata.org/entity/Q124357029,Karina Silva,http://www.wikidata.org/entity/Q124357064,,,Anonymous Content; Mister Smith Entertainment,http://www.wikidata.org/entity/Q567633; http://www.wikidata.org/entity/Q104841816,,,,
http://www.wikidata.org/entity/Q116027468,Miller's Girl,2024-01-25T00:00:00Z,93,93,English,,,,,tt8310486,m/millers_girl,drama film; thriller film,http://www.wikidata.org/entity/Q130232; http://www.wikidata.org/entity/Q2484376,Martin Freeman; Dagmara Domińczyk; Gideon Adlon; Christine Adams; Jenna Ortega; Bashir Salahuddin,http://www.wikidata.org/entity/Q309486; http://www.wikidata.org/entity/Q521624; http://www.wikidata.org/entity/Q47487414; http://www.wikidata.org/entity/Q16149374; http://www.wikidata.org/entity/Q21738166; http://www.wikidata.org/entity/Q32947229,Jade Halley Bartlett,http://www.wikidata.org/entity/Q124302657,Lionsgate; InterCom,http://www.wikidata.org/entity/Q515869; http://www.wikidata.org/entity/Q1097348,Seth Rogen; Evan Goldberg; James Weaver,http://www.wikidata.org/entity/Q220308; http://www.wikidata.org/entity/Q3061320; http://www.wikidata.org/entity/Q72952149,Elyssa Samsel,http://www.wikidata.org/entity/Q91325179,Daniel Brothers,http://www.wikidata.org/entity/Q124302697,,,Point Grey Pictures,http://www.wikidata.org/entity/Q17092493,,,,
http://www.wikidata.org/entity/Q116745152,Origin,2024-04-18T00:00:00Z,135,135,English,,,Caste: The Origins of Our Discontents,http://www.wikidata.org/entity/Q100329010,tt13321244,m/origin_2023,drama film,http://www.wikidata.org/entity/Q130232,Connie Nielsen; Vera Farmiga; Jon Bernthal; Blair Underwood; Aunjanue Ellis-Taylor; Audra McDonald; Donna Mills; Niecy Nash; Finn Wittrock; Nick Offerman; Leonardo Nam; Jasmine Cephas-Jones; Victoria Pedretti; Myles Frost,http://www.wikidata.org/entity/Q231951; http://www.wikidata.org/entity/Q264840; http://www.wikidata.org/entity/Q362616; http://www.wikidata.org/entity/Q525304; http://www.wikidata.org/entity/Q461762; http://www.wikidata.org/entity/Q267676; http://www.wikidata.org/entity/Q770461; http://www.wikidata.org/entity/Q4328437; http://www.wikidata.org/entity/Q5450687; http://www.wikidata.org/entity/Q1985488; http://www.wikidata.org/entity/Q6526047; http://www.wikidata.org/entity/Q20974000; http://www.wikidata.org/entity/Q57659823; http://www.wikidata.org/entity/Q112461131,Ava DuVernay,http://www.wikidata.org/entity/Q4827381,ADS Service,http://www.wikidata.org/entity/Q16516296,Paul Garnes,http://www.wikidata.org/entity/Q19866140,Kris Bowers,http://www.wikidata.org/entity/Q19668232,Matthew J. Lloyd,http://www.wikidata.org/entity/Q28914993,,,,,,,,
http://www.wikidata.org/entity/Q118309891,"Modì, Three Days on the Wing of Madness",2024-01-01T00:00:00Z,,,English,,,,,tt5519506,,drama film; biographical film,http://www.wikidata.org/entity/Q130232; http://www.wikidata.org/entity/Q645928,,,Johnny Depp,http://www.wikidata.org/entity/Q37175,,,,,Sacha Puttnam,http://www.wikidata.org/entity/Q123371087,Nicola Pecorini; Dariusz Wolski,http://www.wikidata.org/entity/Q1342731; http://www.wikidata.org/entity/Q902080,,,,,,,,
http://www.wikidata.org/entity/Q124255913,A Nice Indian Boy,2024-03-12T00:00:00Z,96,96,English,,,,,tt16431330,,,,,,,,,,,,,,Amy Vincent,http://www.wikidata.org/entity/Q808638,,,,,,,,
http://www.wikidata.org/entity/Q117425181,We Live in Time,2024-01-01T00:00:00Z,107,107,English,,,,,tt27131358,m/we_live_in_time,drama film; romance film,http://www.wikidata.org/entity/Q130232; http://www.wikidata.org/entity/Q1054574,Andrew Garfield; Florence Pugh,http://www.wikidata.org/entity/Q23891; http://www.wikidata.org/entity/Q22277803,John Crowley,http://www.wikidata.org/entity/Q6227781,InterCom; StudioCanal,http://www.wikidata.org/entity/Q1097348; http://www.wikidata.org/entity/Q2450848,,,Bryce Dessner,http://www.wikidata.org/entity/Q4980674,Stuart Bentley,http://www.wikidata.org/entity/Q110858696,,,Film4 Productions; Shoebox Films,http://www.wikidata.org/entity/Q5448886; http://www.wikidata.org/entity/Q110537007,,,,
http://www.wikidata.org/entity/Q115859045,Afraid,2024-08-29T00:00:00Z,,,English,,,,,tt24577462,m/afraid_2024,horror film,http://www.wikidata.org/entity/Q200092,Riki Lindhome; John Cho; Keith Carradine; David Dastmalchian; Katherine Waterston; Havana Rose Liu; Lukita Maxwell,http://www.wikidata.org/entity/Q120406; http://www.wikidata.org/entity/Q312705; http://www.wikidata.org/entity/Q433417; http://www.wikidata.org/entity/Q16203767; http://www.wikidata.org/entity/Q15222780; http://www.wikidata.org/entity/Q105303128; http://www.wikidata.org/entity/Q115896334,Chris Weitz,http://www.wikidata.org/entity/Q238638,InterCom; Sony Pictures Releasing,http://www.wikidata.org/entity/Q1097348; http://www.wikidata.org/entity/Q40266137,Chris Weitz; Jason Blum,http://www.wikidata.org/entity/Q238638; http://www.wikidata.org/entity/Q13449900,,,Javier Aguirresarobe,http://www.wikidata.org/entity/Q1366385,Los Angeles,http://www.wikidata.org/entity/Q65,,,,,,
http://www.wikidata.org/entity/Q131137159,So This Is Christmas,2024-11-21T00:00:00Z,90,90,English,,,,,tt27816891,,documentary film,http://www.wikidata.org/entity/Q93204,,,Ken Wardrop,http://www.wikidata.org/entity/Q78129472,,,,,,,Narayan Van Maele,http://www.wikidata.org/entity/Q52773071,,,,,,,,
http://www.wikidata.org/entity/Q131154650,Last Straw,2024-09-20T00:00:00Z,83,83,English,,,,,tt24249072,,horror film,http://www.wikidata.org/entity/Q200092,Jeremy Sisto; Glen Gould; Jessica Belkin; Tara Raani; Joji Otani-Hansen,http://www.wikidata.org/entity/Q449863; http://www.wikidata.org/entity/Q28870731; http://www.wikidata.org/entity/Q62076135; http://www.wikidata.org/entity/Q126709776; http://www.wikidata.org/entity/Q130137781,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q127727208,Went Up the Hill,2024-01-01T00:00:00Z,,,English,,,,,tt14303268,,,,Vicky Krieps; Dacre Montgomery,http://www.wikidata.org/entity/Q2522116; http://www.wikidata.org/entity/Q21554779,Samuel Van Grinsven,http://www.wikidata.org/entity/Q117862148,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q123139679,Clawfoot,2024-01-01T00:00:00Z,87,87,English,,,,,tt22175098,,thriller film,http://www.wikidata.org/entity/Q2484376,Nestor Carbonell; Olivia Culpo; Francesca Eastwood; Oliver Cooper; Milo Gibson,http://www.wikidata.org/entity/Q225933; http://www.wikidata.org/entity/Q291102; http://www.wikidata.org/entity/Q5479089; http://www.wikidata.org/entity/Q7087462; http://www.wikidata.org/entity/Q58613040,Michael Day,http://www.wikidata.org/entity/Q130525698,Vertical,http://www.wikidata.org/entity/Q18395323,Jordan Yale Levine; Michael Day,http://www.wikidata.org/entity/Q98704575; http://www.wikidata.org/entity/Q30707134,Coen Wolters; Jeff Francis,http://www.wikidata.org/entity/Q1106645; http://www.wikidata.org/entity/Q3176488,,,,,,,,,,
http://www.wikidata.org/entity/Q113677881,Lisa Frankenstein,2024-01-01T00:00:00Z,101,101,English,13000000,,,,tt21188080,m/lisa_frankenstein,comedy horror; romantic comedy; speculative fiction film,http://www.wikidata.org/entity/Q224700; http://www.wikidata.org/entity/Q860626; http://www.wikidata.org/entity/Q2973181,Kathryn Newton; Carla Gugino; Paola Andino; Joe Chrest; Cole Sprouse; Henry Eikenberry; Liza Soberano,http://www.wikidata.org/entity/Q165625; http://www.wikidata.org/entity/Q228871; http://www.wikidata.org/entity/Q17465599; http://www.wikidata.org/entity/Q22680869; http://www.wikidata.org/entity/Q11330972; http://www.wikidata.org/entity/Q114458307; http://www.wikidata.org/entity/Q15696586,Zelda Williams,http://www.wikidata.org/entity/Q187337,Universal Pictures; Focus Features,http://www.wikidata.org/entity/Q168383; http://www.wikidata.org/entity/Q649649,Diablo Cody; Mason Novick,http://www.wikidata.org/entity/Q230795; http://www.wikidata.org/entity/Q1907241,Isabella Summers,http://www.wikidata.org/entity/Q6078096,Paula Huidobro,http://www.wikidata.org/entity/Q105470849,,,,,,,,
http://www.wikidata.org/entity/Q105952623,Monkey Man,2024-03-11T00:00:00Z,113,113,English,10000000,,,,tt9214772,m/monkey_man,action film; thriller film,http://www.wikidata.org/entity/Q188473; http://www.wikidata.org/entity/Q2484376,Dev Patel; Sharlto Copley; Ashwini Kalsekar; Pitobash Tripathy; Sobhita Dhulipala; Sikandar Kher; Vipin Sharma; Makarand Deshpande,http://www.wikidata.org/entity/Q245075; http://www.wikidata.org/entity/Q512353; http://www.wikidata.org/entity/Q4806201; http://www.wikidata.org/entity/Q4504392; http://www.wikidata.org/entity/Q16234497; http://www.wikidata.org/entity/Q7513553; http://www.wikidata.org/entity/Q7933494; http://www.wikidata.org/entity/Q6738761,Dev Patel,http://www.wikidata.org/entity/Q245075,Universal Pictures; UIP-Dunafilm,http://www.wikidata.org/entity/Q168383; http://www.wikidata.org/entity/Q1329615,Dev Patel; Jordan Peele; Christine Haebler; Win Rosenfeld; Ian Cooper; Basil Iwanyk; Jomon Thomas,http://www.wikidata.org/entity/Q245075; http://www.wikidata.org/entity/Q3371986; http://www.wikidata.org/entity/Q95733702; http://www.wikidata.org/entity/Q98769310; http://www.wikidata.org/entity/Q112132160; http://www.wikidata.org/entity/Q52714247; http://www.wikidata.org/entity/Q62635749,Hauschka; Jed Kurzel,http://www.wikidata.org/entity/Q91573; http://www.wikidata.org/entity/Q3176338,Sharone Meir,http://www.wikidata.org/entity/Q2277298,,,Bron Studios; Thunder Road Pictures; Monkeypaw Productions,http://www.wikidata.org/entity/Q16954085; http://www.wikidata.org/entity/Q25021936; http://www.wikidata.org/entity/Q30638085,,,,
http://www.wikidata.org/entity/Q115478286,Parallel,2024-02-23T00:00:00Z,,,English,,,,,tt14637386,m/parallel_2023,science fiction film; thriller film,http://www.wikidata.org/entity/Q471839; http://www.wikidata.org/entity/Q2484376,Edwin Hodge; Aldis Hodge; Danielle Deadwyler,http://www.wikidata.org/entity/Q2392907; http://www.wikidata.org/entity/Q1319798; http://www.wikidata.org/entity/Q23058828,Kourosh Ahari,http://www.wikidata.org/entity/Q104217628,Vertical,http://www.wikidata.org/entity/Q18395323,,,,,,,Vancouver,http://www.wikidata.org/entity/Q24639,,,,,,
http://www.wikidata.org/entity/Q112683565,Spellbound,2024-11-22T00:00:00Z,109,109,English,,,,,tt7215232,m/spellbound_2024,fantasy film; musical film,http://www.wikidata.org/entity/Q157394; http://www.wikidata.org/entity/Q842256,,,Vicky Jenson,http://www.wikidata.org/entity/Q4011210,Netflix,http://www.wikidata.org/entity/Q907311,John Lasseter; Linda Woolverton; David Ellison,http://www.wikidata.org/entity/Q269214; http://www.wikidata.org/entity/Q1072923; http://www.wikidata.org/entity/Q5233363,Alan Menken,http://www.wikidata.org/entity/Q317272,,,,,Skydance Animation,http://www.wikidata.org/entity/Q63863205,,,,
http://www.wikidata.org/entity/Q128796709,Inside the Mind of a Dog,2024-08-09T00:00:00Z,,,English,,,,,tt32907397,m/inside_the_mind_of_a_dog,documentary film,http://www.wikidata.org/entity/Q93204,,,,,,,,,,,,,,,,,,,,
